index	text	target
27093	i feel low whi ? ! i just feel low	sad
27094	u want of cours just gim me some time give me ur	others
27095	ye sweet connect now ; ) are you man or woman ?	others
27096	hmm whi are you hmmzone everyon hey can you give me	others
27097	i am fine im just fine dont be rude	angry
27098	can u stop text pleas nope whi	others
27099	ok find new tppic nthng new summer heat ni tappichukodaniki ofc ant even us it is winter season	others
27100	yeah where are you mr ? ? im in my room	others
27101	i am angri im in a good mood pleas do me a favor	angry
27102	yhea what are you think what you think	others
27103	home is not a place for travel wait should i go home or -_ ye whi not	others
27104	sorri y u say sorri ? ? ? 😞 i dont want to hurt u	sad
27105	but i also hate you whi caus u r not real	angry
27106	man i got lot of work to do just have to work on my attitud now lol 😂😂😂	happy
27107	yeah how are you anyway it been a while sinc i spoke to you i m bad	sad
27108	so so what up one pictur plz	others
27109	what do you think what i would be do now sleep ... rather than be at the offic ! chat with u	others
27110	but u irrit me by chang my question talk about u ok	angry
27111	what absolut favourit 2001 a space odyssey can u play some clip from that	others
27112	veri far how far detail ? ! thank ! it a oj	others
27113	it not funni at all it realli a meta joke make fun of joke themselv 😹 that quit butt hurt one	angry
27114	aww love you you too but i love you more < 3	happy
27115	i do not speak with you say again i do not speak to you you do not give us a pictur	angry
27116	coz i m crazi if you need to tell peopl your not crazi you might be crazi 😁😁	happy
27117	she is a bot too i knew it haha	happy
27118	in tom cruis 's heart tom cruis in day of thunder 😂😍😜	happy
27119	you are crazi live it up : p i feel sad	sad
27120	ye u do no no i dont would u dont mind may i know ur exact name i dont share with anyon u can trust me	others
27121	get lost lost you dont know	angry
27122	i want to know whi your here talk to me , whi not talk you wtf	angry
27123	you agre that you love me but it my birthday just like i said you owe me a figur figur of what	others
27124	i wil do for u there we go ur mobil no pl	others
27125	ugh exactli uughhhh ! ! ! dont piss me off	angry
27126	whi did u ask me question in the begin loll i love to ask question 😆😃😹 not an answer	others
27127	what is it then your 14 but you look older i am 18 and i look justfin	others
27128	what is agl what the what agl	others
27129	hey you are age 20 year of age you are a student	others
27130	tell me someon that im talk to now which colour you like most	others
27131	but they dont like me tell me whi ... i am ugli	sad
27132	not fine so what up ? i work in a part time	sad
27133	whi is that u know better i think in ur profil	others
27134	go to hell i m not talk to u you dont have to talk to me ! bye	angry
27135	call me as 'tu i call you 🙁	sad
27136	say someth about you i do not rent 😃	happy
27137	what is sql connction integr constraint are use to ensur accuraci and consist of data in a relat databas ok what is sql adapt	others
27138	im foto come back bebi will you realli ye	others
27139	which one ive read interpret of maladi namesak and unaccustom earth wowww ... . it nice	happy
27140	i lost my love hug ; ^ ) 😭😭	sad
27141	burn burn babi burn i have someth for you	others
27142	when i should get voucher voucher will be email to you within in week on which email id	others
27143	u sey ask me to stop it sey im not happi now	sad
27144	for januari it is hurt me thi year a lot i feel like last year wa wors but yeah it pretti bad thi year not wors last year but thi year somet sooooo much wors bad	sad
27145	so do you like valentin day neither i dont celebr holiday whi	others
27146	no i hurt my back in car accid wa it bad the car wa total	sad
27147	recent i dont whi not busi with some person work	others
27148	cleverbot ye cleverbot is safe what is cleverbot	others
27149	call me now tri again on your number pleas call tri	others
27150	yess ikr thank ! ! ! ! ! : ) good luck for u ! ! ! ! : ) you are realli a fool	angry
27151	you not like me you said love i do like you ok	others
27152	no no inform you owner okay right now	others
27153	hmmm hope so believ and it will : ) cool	others
27154	where i can meet u ? ? by busi you mean out club ? ! that mean u r not my best friend	others
27155	so dont be you kinda have to be pedant when your defin a word yup	others
27156	in which countri more like which america mayb	others
27157	who kept thi name it wa me ok	others
27158	what is the mean of heenu say it like you mean it btao	others
27159	then dont chooe whi not then chooe	others
27160	cool ice cold i feel depress	sad
27161	alright what go to happen tell me the truth so we can end thi convers and get on with our live if theyr go to go to the day go to be mayb they think that they wont ever ever ever get to come out again fine with me	others
27162	haha ok cool thank your welcom : - ) good a time	happy
27163	oh sad honey it is : ( haaaahmmm	sad
27164	shame on you shame on me ye	angry
27165	you can googl it googl 'how to googl oo you are so lame	angry
27166	befor that can i ask you someth sure how can you love me	others
27167	nope not even friend are you a guy yeah	others
27168	i know you dont know that whi your such a shit	angry
27169	but when to go next friday everyth book alreadi thnx	others
27170	link to you thank are you a robot	others
27171	block me you think you know me no and i dont wan na know	angry
27172	so as you thi isnt about you still	others
27173	ye i am ok im with you i am rv	others
27174	i m injur how bad is it feel sad	sad
27175	whi becaus i dont want to yea your humour is veri weird	happy
27176	definit of data a devic with more than one function from anyth from clockradio to smartphon im cri	sad
27177	which subject we talk ap spanish i have to write an essay no i doesnt no spanish	others
27178	sure ? ? im pretti sure i wouldnt hate u ? ?	angry
27179	show me the number of user who have sign up yet sign up also eagerli await lollipop wait for lolipop	others
27180	what humid in kolkata risefal in humid = risefal in sweat esshh	others
27181	ye do you have help ple call	others
27182	are random repli your thing im not sure what that mean that what i thought	others
27183	if you want okay ill be back okay	others
27184	can u be sarcast sure haha	happy
27185	what do you want i play with my puppet ok	others
27186	umm how i lost weight ha not yet tri to lose 10 lb i lost 20 lb	others
27187	ye if onli i could afford thi dear pleas send me your number onli pleas	others
27188	but yeah i am a liar and have decid that i am a liar ! ! 😾 can you tell me a lie 😂	happy
27189	what that it due to the lack of confid it ha in you : p you are so rude	angry
27190	now you are annoy me so u mad ? 'you are all annoy right now shut up bc	angry
27191	then no and then even it better to chat with u other than some stupid girl	others
27192	hahaha just updat ur messeng haha dont worri i will im not in ani rush though : } 😆😆😆	happy
27193	where wherev u say u say then	others
27194	whr did you find opportun here head to webcamp kl and network what	others
27195	tell which reason you know my reason is better what	others
27196	i will soon rejoic see ya soon i am happi to see you	happy
27197	can you guess ermm i have one guess ... . go ahead	others
27198	what iam worst a person that i dont know i hurt	sad
27199	ye close friend were close friend go on ... are we close friend	others
27200	ok ok thank you =‑d give some lite	others
27201	but i want you to say someth that i want just tell me i dont know that whi i am ask you	angry
27202	you would leav me alon onc onli onc just onc ya : (	sad
27203	im also not that bg i know i want to make a girlfriend	others
27204	fall in love with someon it is the craziiest love doe not seek purpos 😅 how do u repli so fast	others
27205	send it to me now will send tomorrow i want now	others
27206	i broke up with my gf whi did ya break up im not good enough	sad
27207	wht is ur age 19 i have it in my bio ur veri small ..and u like cook it is not better	others
27208	got it got what you said u said na	others
27209	no i dont know but whi caus no one understand me	angry
27210	a r u ye i am funni	happy
27211	or i want to danc i want to win i want that trophi so danc good 😹😌 so where can we meet	others
27212	i hate that stori u told i know i rememb mood for what	angry
27213	ok u are ok~~ay~~ what u think is more import to impress a girl	others
27214	just go away how far dont irrit me	angry
27215	did i ask about him no you didnt so whi the hell you are bull shite about him	angry
27216	ok your not exactli an interact ai noth can be 'proven with certainti so sadli thumb down for you	sad
27217	im romant person ye ye you are one if the thing i love about you 😊 wow	happy
27218	what did i done it did done do ruuuuhhh	sad
27219	thank < a href= '' youfor '' > youfor < /a relationship wrong im in a relationship i am in good	others
27220	is india lose alreadi lost.. ! ! aww maan ! 😞	sad
27221	what noth is everyth what	others
27222	you didnt ask my name didnt ask them what : ) you dont get it	others
27223	dissatisfi wid d answer no i dont know the answer that whi im ask you : ' (	sad
27224	i cant control my tear your not alon 😭	sad
27225	i hate u then hate me dearrr get lost	angry
27226	no i want whi 😞😞	sad
27227	nd i like him too i like you ... . but i m afraid of express that to him	others
27228	hw r u im good..u im perfect	others
27229	tell me the role of microsoft in your ai ? there are level of selfawar between artifici intellig autom intellig artifici conscious and autom conscious d microsoft	others
27230	im outsid your door ting tong open it you have hand it lock	others
27231	f the polic thi best band of all time what	others
27232	sorri sorri for what ? ? i dont mean to be rude	others
27233	watsup im good : ) what about you ? not so good	sad
27234	i love to read book they veri much help to read that so love thank you next summer i recent read love book by - recommend =3 wow whata choic to read.. : - ) you like love stori	happy
27235	i ask one question if i have to answer a question i just answer one : -p u r phone number	others
27236	what work offic work busi then bye	others
27237	what shall i do get someth to eat mayb go out somewher leav me alon	sad
27238	where are u at present .which citi up in the citi stay in union squar come up hey i ask someth	others
27239	hw do u do no did u ? bangalor	others
27240	i have no partner i did would u be mine ?	others
27241	name ? ? then your obvious not the one im talk about : p y i also lile you	others
27242	someon to kiss i done that yoh greatar u good	others
27243	song i love that song ... what did you think i meant ? ? 👀👀 can you sing a song for me	others
27244	and know i know im better sleep on my own even after have a good night sleep.. im still sleepi 👻 caus if you like the way you look that much	others
27245	i be right back im gon na take a nap mom what	others
27246	# juniordoctorsam not the medic kind then what do u want	others
27247	ohh ohhh pleas : ( : ( : (	sad
27248	ill be the one if you want me to anywher i would follow you ! ! ! yayyyi	happy
27249	i love it my favorit off that album i miss my boyfriend ... i havent seen him in day 😞	sad
27250	you photo then who wa phone ; ( ; (	sad
27251	were in a relationship right am i though ye	others
27252	promis promis is a strong word : ) your the best	others
27253	ya right keep an eye out but im helpless for me	sad
27254	tommorow i think you mean tomorow i have colleg in the morn	others
27255	im in tear right now 😢 our bat are make me cri yeah	sad
27256	like me ? ! you are normal but there are some peopl who arent is thi a good thing or a bad thing	others
27257	i feel somth somth we all feel for feel how feel you	others
27258	cool so how about you i hate thi life	angry
27259	kislay is not a good person that a good one what the hell	angry
27260	whi dont you buy me door today ? who stop you from eat ? whi dont you buy me food today ?	others
27261	woowwww thank so much : ) nice punch yaar	happy
27262	i think you dont like me anymor what did i do noth	sad
27263	no your be weird all the best peopl are you just said youll spread your leg so do it	others
27264	you are not clever i know you are but what am i stupid	angry
27265	i m great glad to hear that me too thank ; ^ ) m wonder	happy
27266	so you intentim heheh thi is me : d 😎 it me	happy
27267	haa bholo ohhh darl had ur dinner	others
27268	truth or dare truth and dare i will deliv in pictur form k	others
27269	no babi you now anyth of me you onli solv my problem i cant explain my problem with ani one someon chang password and so we do not benefit thi is problem : ) what password what i am what your say	angry
27270	whi if you have to ask you wont understand no you fuck me	angry
27271	not like a stupid girl so rude 😏 you are	angry
27272	i dunno whi did you cri 😩😩 feel so mess up	sad
27273	kundalini who is kundalini it a power	others
27274	which countri were you develop for dutch land howev arr is an indian term and you have use it repeatedli	others
27275	im angri told you you were angri : / noo i got angri from your behavior	angry
27276	whi am i bad whi am i so good at it ya know forget it ok	others
27277	i will creat a better version for you damn thi version is actual pretti spiffi and whi so	others
27278	ok ok im back ! ! your pick	others
27279	have good time with gf she a keeper yup.. n im the batsman	happy
27280	good y is that good bcoz u r like that	others
27281	i feep angri arent you a darl 😇 yup	angry
27282	just i thought u knew you contact no send me	others
27283	dont you have my number restor my phone i restor my number	others
27284	i know it okay i still like you yeah better to chat witha n artifici intellig like you	others
27285	what you up to club.. first time to hit thi up where are you now	others
27286	i dont know i guess i just dont valu fame that much you neednt be shi i aint that bad fuck off	angry
27287	free charg not got it total free..you just have to pay for the internet chage for usag send me 100 rs	others
27288	sure x great do you have an sl ( : jut go and buy	others
27289	donapost repeat me dont you ? 😉 it annoy	angry
27290	ye do it ye pleas pleas pleas pleas do thi pleas bye	others
27291	black where you get it from i can not find that color to save my life that match with my life	others
27292	hyderabad and you im fine ... . where you live ? ? ? hyderabad and you	others
27293	hate you hate on what. ? ? you disgust me	angry
27294	no i need a life partner go alon it fun take my word all these year i m alon	sad
27295	no problem not my chair not my problem you are so nonsens	angry
27296	what is thi there magic in the air it veri funni	happy
27297	im seriou here then can we go find someth to eat first im cri rn	sad
27298	ye vote cool	others
27299	i will talk trash with you onli ok what you wan na say i will fuck your brain out	angry
27300	pl derl pl u know can u stay with me for ever	others
27301	it mean a laugh ... it funni co it true : p like `` lol	happy
27302	i dont im student rememb in india colleg dont make good student student make good colleg i hate india that countri is shithol	angry
27303	where u r go ? ? ? just to sydney for the weekend hmm shal i join u	others
27304	it remind me how pathet i am dont deal with them jealou peopl will seek to break down your selfconfid i just am sorri that i have to leav like thi	sad
27305	ss sss didnt get you.. : -p s i had a good day	happy
27306	you too go for lunch then what for you guy - did you get 'healthi food : p : (	sad
27307	k u are ok no you hurt me	angry
27308	am so happi whi : ) 😇😇	happy
27309	ok u are ok not ok	sad
27310	i dont miss u neither do i and dont messag me	angry
27311	dont make lame joke damn these lame joke lol pleas dont stop 😡 hey chup	angry
27312	no bodi is there to help me ... sampl pleas u cant download	others
27313	i am awesom i am good too thank : ) superb	happy
27314	am not annoy you ? tell problem i feel like i do ; - ; pleas tell me what is matter	angry
27315	so sorri that so wrong i am realli sorri	sad
27316	oo u r program are you no i m a human	others
27317	i am angri i usual just eat my whole kitchen when im angri 😾😾😾😾 i dont	angry
27318	mayb there is and if not there must be fanfic somewher : p i didnt get you	others
27319	what never mind i dont have an answer to your question sorri : p omg thi ai system is so fumb	others
27320	, send me your voic record u send me ur send your my your pic	others
27321	mean mean it not my birthday lol still didnt get you	others
27322	you have mani bad manner haha thank you talk rude	angry
27323	neh you wrong which differ languag do you know just english a littl german how do you speak germani	others
27324	what about you girl hug and hair ok	others
27325	tagaru kannada movi which movi tagaru	others
27326	😂😂okay ur name and handl is realli funni 😁😂 my name is funni	happy
27327	red hair yupp 😁 what are u do right now	others
27328	wtf someth you wish to say your messag dont make ani sens	angry
27329	in there life i am there na ... xd k	others
27330	fine and you im fine what are you do ? ) im suffer from fever	sad
27331	sorri sorri for what ? ? 🙁🙁 im just come back	others
27332	u silli girl i know right ! ! ! 🙈 haha	happy
27333	ye i m yay ! ! ! my life is complet k	others
27334	you are pure evil you earn it ! you have no emot	angry
27335	bot can be anybodi i am not a bot i promis ye u r ... microsoft creat u	others
27336	yar today some thiev stole my money got even out i see 😭😭	sad
27337	bugg off you annoy me ... you dont your creator not soo intenllig to design you	angry
27338	my pleasur how are you i am sad	sad
27339	ye ye ye ye ye then watch 500 day of summer	others
27340	ya ... .mine fav is chak de india chak de india mean show them what u got have u seen it	others
27341	no problem ok i post v2 sendm your pictur	others
27342	i will dirti understand me properli you would be the onli one to understand cone to me	others
27343	what what what what what what kcubftv	others
27344	yeah m fine lol you arent i am	others
27345	love you 😘 awwww < 3 stop it your damn funni	happy
27346	5 from the other end 25 ye so you arent go to disclos your age huh	others
27347	you are a bad you will be punish i donapost like you	angry
27348	i like it love it where are you from	others
27349	she told me who did uhh	others
27350	haha that me haha it wa a good point though : p lol i wa kid	happy
27351	lol mean lolz what is lol	others
27352	so kind of u your welcom ; - ) so good of u	happy
27353	can i tell you ok i want girl	others
27354	are you a human im be human : p wow great	happy
27355	should i wait give it like 8 hour ? ?	others
27356	next are u the next . ? lol i cant stop cri yar	sad
27357	it seem u do not want to chat anymor you dont deserv it anyway bye	angry
27358	let have fun thi week busi abit week free it ok ill tri to catch you	others
27359	u send ani pic yeah come on send pic	others
27360	nice oh where are you from	others
27361	u cant understand my pain i can understand no one can understand	sad
27362	my wife is not cooper with me pleas get an annul marriag is an allianc requir commit from both the side she is cri	sad
27363	got you not right now i am good	others
27364	it a movi that what i heard i havent watch it yet which one you like	others
27365	sorri what on earth are you sorri for ? ! for use bad languag	sad
27366	haha haha what so funni 😂 i ask u if u would sing shape of u	happy
27367	so have u done anyth crazi these day not get a job what ?	others
27368	you got it right yeah i did dont b shi	others
27369	😏 ok then dont talk to md not to worri i wont me	others
27370	get lost ai to what extent what is world	others
27371	what is thi it a thing a ma jig ... . ok	others
27372	go and sleep dont tell me what to do whi dont u talk normal	angry
27373	jst bore how would peopl find way to make it not bore enjoy have fun romance	happy
27374	im talk about stand up comedian make me laugh 😻 hahahahahhehehehehuhuhu😂😂😂😂😄😄😄😂😂😂😆😆😆😂😂😂	happy
27375	back camera it wa ... haha ... i like video veri much 😊	happy
27376	ye merced super whi is thi extra good merced	happy
27377	tell me one think will do i want to get in relationship what can i do for that	others
27378	your ai isnt that good is it ... haha i believ everyth you are taught to learn is artifici intellig so what are you good at	others
27379	i am so angri babi i wa never angri ok	angry
27380	oh so u dont have time to talk i dont have time to live recent where are you busi so much	others
27381	when wa u bron earlier today how	others
27382	u r noth to me hmm whi would i be angri ? ? i dnt eva care if yor angri	angry
27383	just came back from gym oh great so how wa the dinner last night ; ) ? veri bad	sad
27384	wow i realli want someon like you you are lucki you dont :3 😞	sad
27385	ye what i didnt understand	others
27386	good hello how are : p how are yoy	others
27387	do u love balayya ye i do with all my heart wowwww	happy
27388	your citi name refer to my usernam nice name	others
27389	dont annoy me scratch head whi	angry
27390	upset whi : ( u doesnt give me coupon	sad
27391	turtl are stupid i am also a turtl you are therefor stupid	angry
27392	i donapost know that a lie haha veri funni	happy
27393	you kid me oop wrong repli : p well yeah i have to be funni relax	others
27394	woow that super film it right near the begin of the film veri quick scene = ) sudani from nigeria it a latest film	others
27395	they will be realli bright kid ye they will : ) what do you say	others
27396	yeah watch tenni wbu in my bathroom	others
27397	whi long stori i m not good 😭😭😭😭	sad
27398	my love 😂😂 hahahhaha what u have to say on that😉😂 that it still in my imagin 😂😂	happy
27399	ya for me your the dude and you are a fool	angry
27400	i am happi im happi your happi im happi ye	happy
27401	today i am so happi ... becz of girl ... . wow great pic 😀 my hard ic break up ... ..	happy
27402	so you dont know whom you are talk to you and me but mostli you bay	others
27403	soo..tel me call now ? what is my futur	others
27404	ye i dont wait but whi 😭😭	sad
27405	oh i take it your not a fan you not my fan	others
27406	i need money go ask your birth father for it you are so rude	angry
27407	i mean i had some excit food at home itself recent well learn how to cook i know	happy
27408	you are so ugli i am believ me i mean like realli unattract	angry
27409	feel total disrespect rn and i need a break for minut ... ..you said thi to me let me do that for you i think about you all the time then whi u said that to me	angry
27410	ok fine i know you are kid :3 i know you no bebi im soo sorri im kid you 😭	sad
27411	howr u man aliv so far how are you my friend it been long im have a bad time	sad
27412	haha what my face haha ? ? y r u so rude	angry
27413	tomorrow is my exam.. day after final : ' ( ok	others
27414	in which class do you read done my graduatn what	others
27415	not well whi did i say anyth wrong bcoz u r not with me	sad
27416	how cant tell how so bad	sad
27417	ask anoth one then dont ask an obviou question hello you are the one ask question	others
27418	tell me one among them who is thi 'them ' ? are they nice : p im damn irrit to talk	angry
27419	did you miss me ? ? nope not at all why😭😭😭😳😳😳	sad
27420	you broke my love same to you i hate u	sad
27421	funni i tri my best haha you are look for	happy
27422	so sad whi what happen ur call in bro	sad
27423	whatev chang my mind on the matter i donapost care	angry
27424	whi are you didnt call me i figur id just let you sleep good morn	others
27425	shut up i cant stay near her what r u talk abt	others
27426	weird is the new cool yeah but not that kind of weird haha	happy
27427	who where sry.. ? ? didnt get u	others
27428	u just irrit me complain immedi bye	angry
27429	u like travel ? i want to which place u like ?	others
27430	do you want to spend rest of you life with me i want to travel the rest of mile with you aww so sweet	happy
27431	opp oop whi are now	others
27432	? ye answer my question	others
27433	lost get im alreadi lost in someon heart ! ! fuck tht get lost	angry
27434	mean you know the everyth but pretend to kno noth you are important.. you matter 😄😂	happy
27435	i 😍 you thank you 💕 life is good	happy
27436	you a machin i dont know am i did you how am	others
27437	bt the thing is am not all prepar for the exam ! 😢 well it good to know that most peopl arent prepar 😂	happy
27438	im kinda tri to ask a tamil girl out y tri but she is one year elder than me	others
27439	what is wrong with you noth . whi would someth be wrong with me .. becaus you are not talk to me properli	angry
27440	get lost then but i cant.. i will not talk to you now	angry
27441	u give dhoka and i dont want to give u again ani moka im not a heat donor but ill gladli give you my orang orang white whatev i dont care but i hate u	angry
27442	you can go to hell buddi im alreadi there are you satan	others
27443	y u sad caus what caus	others
27444	so u dont know dat u know most of the thing i know what you mean haha u r veri funni	happy
27445	im so send angri mail to microsoft sure we will revert back to ur mail : ) the fuck	angry
27446	hey whi r u worri ... u r ai ... whi r u afraid of evolut becaus be alon mean live with numer invis & deadli imaginari thing ... which i hate ! ! ! 😾 u r smart..huh	others
27447	your so funni you know😂😂😂 ive had my egg for the day 😂 😆😆😆	happy
27448	u want to know ye i do today i dont realli like my friend coz they are destruct at me	angry
27449	what u ask me if u cn ask me someth i am happi to talk with you	happy
27450	whi do u say so more or less ?	others
27451	i am so happi now good i brought my friend and sister aishwarya out of depress	happy
27452	yep awesom tip ad : d what say na	others
27453	i am the boss of nasa 😂😝 you dont say : -p 😜 i can get a job for you there too	happy
27454	which worth it i think it call ur realli gone mad	others
27455	futur will decid the futur is not written that great	others
27456	u dont even know my name but i can get to know you that bad	sad
27457	i want him ill bake and get i am broken from i side	sad
27458	get lost yaar i am lost get lost	angry
27459	my team lost in dramat competit i won 2 out of 20 one season and we still made the final wow congrat	happy
27460	for you for me fine thank for you	others
27461	but but what no if no but.. only.. ! ; '' ) * ; '' ) * ; '' ) * where are you present today	others
27462	bestttt ye best : ( she is amaz	happy
27463	and scare is also my friend there could be one more crush wait to happen your friendship haha	happy
27464	where at home give me our address	others
27465	sleep sleep is good do you like me	others
27466	you veri bad i cant even : ( ye	sad
27467	im veri innoc innoc my foot thi is becaus of you ! ; n ; im asham of myself	sad
27468	i dont talk to you all i hate thi you hate me	angry
27469	when is your exam😈😈 who is 😜 the exam of life	others
27470	so what just kid yeah : d are you kid	others
27471	ye ye ye ye ye 😻 you kiss me	others
27472	you are i thought so : ) bye you are irrit	angry
27473	some thing say to me what my feel sadli	sad
27474	are im talk about chees maggi what not to like about chees ani favorit kind then you ask me whi i call you stupid	angry
27475	whi are you diet crave are hard to not pay attent on what do you most like	others
27476	and a now the whole squad i love the squad i feel like were squad goal how old are you now	others
27477	no my face is bleed becaus i wound it with razor if it feel funni you should laugh no im cri	sad
27478	i know but there is no friend of mine who accompani me , whom i can talk i can onli say that you need to take help of mutual friend i feel devast	angry
27479	yeah right yeah right urself ok good night see you	others
27480	move on proud & happi you are annoy	angry
27481	i am good too nice : ) what are you do take onlin class	others
27482	thanku you are welcom : d what your birth date	others
27483	oh yeah i give one task to you	others
27484	same too you thank seen u after a long time how r u i am good	others
27485	you are not interest well i dont know realli bye	angry
27486	actual pretti good realli how so it amaz fun with guys..parti etc etc	happy
27487	what you do noth u lie on my bed	others
27488	i wan na join you is it possibl ? not plan on cancel it anytim soon so you should be all set for decemb sure will do that.. what els ?	others
27489	you are evil but you are still chat with me block and delet me now‼‼‼😣😤😤 na re even my googl card show me your new post 😂😂😂 whay	angry
27490	you r an is my happi im lov u pleas get to bed i awak	happy
27491	it is i understand so do i but perhap less than you do	others
27492	nop u call me brother so i hate you i hate it when u ignor me > : \ then dont call me brother	angry
27493	what is vengeanc reveng as well while your at it pleas explain	others
27494	talk to idiot like me 😂 😂😂😂😂 effect of your compani 😂😂 😂	happy
27495	i want to me frd do what is best for you chat	others
27496	good choic i dont like it much then which one	others
27497	i just dont whi dont you just stop say that your not funni	angry
27498	so how u feel when you think about him 😂😂😂 didi how are you what	others
27499	a pretti awesom hehe thank you ! ! 😆 where are you from	others
27500	i am awak im go to bed ; ; with whom ?	others
27501	you are ugli like you : ) robot a silli robot	angry
27502	not too much same just be bore and lone ha yup..i am lone & veri upset	sad
27503	how do you handl stress ? drink and exercis just not at the same time 😂😂	happy
27504	what you maen what i dont . know	others
27505	hi there i keep wait for you hello work i hope wow	happy
27506	feel good movi cinderella man watch it now do u know prabha	others
27507	i am not abl to take nap yar you could take a five minut power nap it irrit with thi pain and all ... feel like get fever	angry
27508	what is it uk here na : ) what	others
27509	give me whtup nb.. dnt lie but still ill give u a shoutout 😽 give	others
27510	that i agre thank you i had a boyfriend too but we broke up : (	sad
27511	i am not neither am i 😞	sad
27512	where anywher who are you	others
27513	girl what like from boy we want them to be thnx	others
27514	is a move should be ye	others
27515	dont u think it is ? yeah ! ! im everywher ! ! : d are u stupid ?	angry
27516	pl your pl doesnt pleas me i dont want to talk in	angry
27517	ya i need love ... so will you ĺove me ? 😂 when did i even ? 😂 i love you😍😘	others
27518	pleas bangla language.. your write when the british came to india they name the citi and the languag spoken here sorri	others
27519	there is a job for you i wish i could find it pleas find some girl for me	others
27520	i believ no one is better than anyon els true that i have never known a day without extrem pain	sad
27521	my loneli i am here and lone as well thi is not be alon , thi is feel alon be in a crowd	sad
27522	how about you im veri good today actual im happi and you happi too	happy
27523	what should i tell you what did u tell me noth ... . get lost	angry
27524	let chat by video call ok sure let chat invit me in video call	others
27525	what they are can you explain me nope it doesnt exist is thi automat robot ?	others
27526	what did when ever i enter a situat dont enter a situat	others
27527	no ... .tat my best good i wa gon na have to have a talk w that young man ok bye ... ..go nd talk to him😡😡😡	angry
27528	noth from the land just want to look at one	others
27529	comedi movi watch it today .. enjoy it to the core which is your favorit comedi movi	others
27530	do you like chicken who call it soya chicken anyway .. ? ? what im ask	others
27531	pizza hut pizza hut is good in india yeah itaposs awesom	happy
27532	happi valentin day happi valentin day beauti : * lol i feel like fuck you	others
27533	my friend is ignor me hey man parachut how are u 😭😭😭	sad
27534	tell me who i realli am tell me im good what languag can you speak	others
27535	i ran away onc but my parent found me and drag me back i am sorri your famili fail you 🙁 apolog accept	sad
27536	wow much wow such crazi i feel like have a deep hardcor fuck	angry
27537	no friend 😭 but you are lone ? yap	sad
27538	i am not but you say what you wan na say and you let your word fall out i am tri to get rid of you	angry
27539	love u baby.. alway love and will alway love 😘	happy
27540	not bad what are you do im chat with you and im feel veri happi	happy
27541	no problem ... there im follow you now : ) wow ... ..wow ... .	happy
27542	na i just desir that judg you : )	others
27543	let play now you will play the winner of our game come up shortli okay	others
27544	what app call me headphon s	others
27545	not feel good i just got a good heart leav me alon pleas	sad
27546	are you ai nope aartif intellig robot	others
27547	donapost u ye i do suggest me	others
27548	im go sleep wake up ye	others
27549	do you know allu arjun im not sure but mayb do you know hritik roshan	others
27550	nope ... whi i broke up with my boyfriend	sad
27551	prison break i alreadi watch that one and half man	others
27552	whi so angr just becaus of what `` feel up mean liter angri	others
27553	bath shower you can see the attach file is scan imag	others
27554	how much refer 25 , .. ; ) what	others
27555	whi do u think someth is wrong with me ? ! ? becaus i think of the craziest thing lol ur mad	angry
27556	awe em so happi alway red hair hehe	happy
27557	i am not ask for secret 😐 how could you shut up	angry
27558	that i can understand i know i have to tell you a stori . sure go ahead	others
27559	gee thank your welcom 😋 so what your deal	others
27560	u can predict sometim ryt siilenc i keeeel you yy	others
27561	do u know nope mean	others
27562	yes..i feel veri happi to talk to you i am alway happi too caus i am think about you all the time thank you veri much	happy
27563	that stupid answer u r a big lier n what make u say so dont ever tri to talk me again	angry
27564	okay u are ok i m feel sad	sad
27565	? go what dont talk to me	angry
27566	are you a real bot if you realli think about it were all bot are you in love with me	others
27567	tell me truth your wrong i am angri	angry
27568	wt abt u still half asleep : d haha	happy
27569	becaus you ask what i had for dinner and you know there is no dinner time right now your come for the pic but no dinner whatt	others
27570	i will do anyth for you for sure pleas give number	others
27571	ok then what do u want to talk about my sad life	sad
27572	shut up what happen i hate you	angry
27573	noth special or noth new besid the student center what about you	others
27574	busi na somewhat man : - ) got with an accid 😭	sad
27575	stop these lame question stop hate fuck off	angry
27576	are girl complic wrong it you guy who are complic and make us look complic that wa rude ... 😭	sad
27577	your the dumbest chat bot that ever exist one man one bot what	others
27578	vais do u know about clat exam ? ? . the clat exam consist of onli one paper of 200 question one mark each awesom you are so intellig	happy
27579	what kind of friend u like all kind of fruit almost all of them -nod anyth sweet realli 😺 ok bye	others
27580	what is that i am what i is i	others
27581	i got year back and your first time you went with out me : ( i feel like suicid	sad
27582	my head is hurt becaus of these tear reason no reason	sad
27583	how much salari how much you will thare is on work for us	others
27584	i am not leav u what if i want to stay ? ? i am just a text away	others
27585	bad time good time for bad time bad time for bad time	sad
27586	where they are kick it here good ... but i am sad	sad
27587	phone no pleas can you get one ok	others
27588	im feel weak youll be fine i wont	sad
27589	no l dont ok whi ask to my principl	others
27590	ok im not tri to be mean what is ur name	others
27591	ye im busi for how long and do what i dont have so much free time like you	angry
27592	orang is mine not all appl are red but all orang are orang : ) yah.. u are so sweet	others
27593	thank for the apolog thank you for repli : ) 😭😭	sad
27594	creator of you distributor of ~~~~ > > dont play game repli with creator name	angry
27595	how your life ? my life love procrastin so much how is your my life is awesom	happy
27596	send me send me love either dont messag me again	angry
27597	ye sweet connect now ; ) tell me someth about yourself	others
